,font,ID,en,ru,ko,cn,es,de,ja,
,24,fingerprint_add_btn,+ Add Fingerprint,+ Добавить отпечаток,지문을 덧붙이다,+添加指纹,Añadir huella dactilar,+ Fingerabdruck hinzufügen,「+ 指紋を追加」,
,20,fingerprint_up_to_3,You can add up to 3 fingerprints,Можно добавить 3 отпечатка,지문을 3개까지 추가할 수 있습니다,您最多可以添加 3 个指纹,Puedes agregar hasta 3 huellas dactilares,Sie können bis zu 3 Fingerabdrücke hinzufügen.,最大で3つの指紋を追加することができます.,
,24,fingerprint_remove_confirm,Remove,Удалить,지문,删除,Quitar,Entfernen,削除,
,24,fingerprint_remove,Remove Fingerprint,Удалить отпечаток,지문 제거,删除指纹,Quitar huella dactilar,Fingerabdruck entfernen,指紋を削除する,
,28,fingerprint_nth_remove_title,Remove Fingerprint?,Удалить отпечаток?,지문 제거?,删除指纹?,¿Eliminar la huella dactilar?,Entfernen Sie den Fingerabdruck?,指紋を削除しますか？,
,20,fingerprint_add_password,Now we need you to enter your passcode to encrypt and store the fingerprint.,Введите код-пароль для шифрования и сохранения отпечатка пальца.,장치 비밀번호를 입력하여 지문을 암호화하고 저장하십시오.,请输入设备密码来加密存储您的指纹.,Ahora necesitamos que ingreses tu código de acceso para encriptar y guardar la huella dactilar,Bitte geben Sie jetzt Ihren Zugangscode zur Verschlüsselung des Fingerabdrucks ein,今、指紋を暗号化して保存するためにパスコードの入力をお願いします.,
,20,fingerprint_nth_remove_desc,Do you really want to delete Finger %d?,Вы точно хотите удалить отпечаток %d?,지문 %d을(를) 삭제하시겠습니까?,您真的想删除指纹%d吗?,¿Realmente quieres eliminar el dedo %d?,Möchten Sie wirklich Finger %d löschen?,本当に指 %d を削除しますか？,
,20,set_passcode_desc,This PIN code will be used to unlock your wallet and authorize transactions.,PIN-код нужен для разблокировки кошелька и подписи транзакций,이 PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,此PIN码将用于解锁您的钱包以及签署交易.,Este código PIN se utilizará para desbloquear tu billetera y autorizar transacciones,"Dieser PIN-Code wird verwendet, um Ihre Brieftasche zu entsperren und Transaktionen zu autorisieren.",このPINコードは、貴方のウォレットを解除し、取引を承認するために使用されます.,
,28,change_passcode_warning_title,Remember your Passcode,Запомните свой код-пароль,비밀번호 기억하기,记住您的密码,Recuerda tu código de acceso,Erinnere dich an deinen Zugangscode,パスコードを覚えておいてください,
,20,change_passcode_warning_desc,"If forgotten, you'll have to verify the seed phrase for this wallet to reset the passcode.","Если вы забыли пароль, вам придется сначала подтвердить сид фразу этого кошелька и только затем сбросить пароль.",잊어버린 경우 이 지갑의 시드 문구를 확인하여 암호를 재설정해야 합니다.,"如果您忘记了密码,则需要通过验证您的助记词来重置密码.","Si lo olvidas, tendrás que verificar la frase semilla de esta billetera para restablecer el código de acceso.","Wenn vergessen, müssen Sie die Seed-Phrase für diese Brieftasche überprüfen, um den Passcode zurückzusetzen.","もし忘れた場合,パスコードをリセットするためにこのウォレットのシードフレーズを確認する必要があります",
,36,repeat_passcode_title,Re-Enter PIN Code,Подтвердите PIN-код,PIN 코드 다시 입력하십시오.,重新输入 PIN 码,Vuelva a ingresar el código PIN,Geben Sie die PIN erneut ein,PINコードを再入力してください,
,20,repeat_passcode_desc,Double confirm the PIN code you've entered.,Введите PIN-код второй раз для подтверждения.,입력한 PIN 코드를 다시 확인합니다.,再次确认您输入的 PIN 码.,Confirma dos veces el código PIN que has ingresado,Bitte bestätigen Sie die eingegebene PIN-Nummer erneut.,入力したPINコードをダブルチェックしてください.,
,28,change_passcode_reset_title,"Resetting, Keep Device ON","Cброс, не выключайте кошелек","재설정, 장치 켜두세요.","重置中,保持设备开启状态......","Reiniciando, Mantener el dispositivo ENCENDIDO","Zurücksetzen, Gerät eingeschaltet lassen",リセット中、デバイスの電源をONにしてください.,
,20,write_se_desc,Writing Secure Element...,Идет запись на безопасный чип,보안 칩에 입력 중..,写入安全芯片中...,Escribiendo Elemento Seguro..,Das Schreiben des sicheren Elements...,セキュアエレメントの書き込み...,
,28,change_passcode_reset_success_title,Reset Successful,Сброс выполнен,재설정 성공,重置成功,Éxito en el reinicio,Erfolgreicher Reset,リセットが成功しました,
,20,change_passcode_reset_success_desc,Your passcode has been reset successfully.,Пароль успешно сброшен,암호가 성공적으로 재설정되었습니다.,您的密码已成功重置.,Tu código de acceso ha sido restablecido correctamente,Ihr Passcode wurde erfolgreich zurückgesetzt.,パスコードが正常にリセットされました.,
,24,passphrase_access_switch_title,Passphrase Quick Access,Быстрый доступ,암호 빠른 액세스,密语钱包快捷访问,Acceso rápido mediante frase de contraseña,Schneller Zugriff auf Passwort,フレーズ クイックアクセス,
,20,passphrase_access_switch_desc,Create a passphrase shortcut for device boot-up,Включить ввод кодовой фразы после включения устройства,장치 부팅을 위한 암호 바로 가기 만들기,开启后将会在设备重启后展示密语钱包快捷入口,Crear un atajo de contraseña para el arranque del dispositivo,Erstellen Sie eine Passwort-Verknüpfung für das Hochfahren des Geräts.,デバイスの起動時にパスフレーズショートカットを作成する,
,24,passphrase_enter_input,Input passphrase,Введите фразу,입력 암호,输入密语,Ingresa la frase de contraseña,Eingabe der Passphrase,パスフレーズを入力してください.,
,24,passphrase_enter_repeat,Confirm passphrase,Подтвердите фразу,암호 확인,确认密语,Confirmar frase de contraseña,Bestätige das Passwort,「パスフレーズを確認してください.」,
,20,passphrase_error_not_match,Passphrase mismatch,Фразы не совпадают,암호 불일치,密语不匹配,No coinciden las frases de contraseña,Passphrase stimmt nicht überein,パスフレーズが一致しません.,
,20,passphrase_error_too_long,input length cannot exceed 128 characters,Вы превысили длину фразы в 128 символов,입력 길이는 128자를 초과할 수 없습니다,输入长度不能超过 128 个字符,La longitud de entrada no puede exceder los 128 caracteres,Die Eingangslänge darf 128 Zeichen nicht überschreiten.,入力の長さは128文字を超えることはできません.,
,24,passphrase_learn_more_title,What is a Passphrase?,Что такое Кодовая фраза?,패스프레이즈란?,什么是密语钱包?,¿Qué es una frase de contraseña?,Was ist eine Passphrase?,パスフレーズとは何ですか？,
,20,passphrase_learn_more_desc1,A passphrase offers an extra level of security to your current seed phrase.,Кодовая фраза – это дополнительный пароль для сид фразы.,암호 구문은 현재 시드 구문에 대한 추가 보안 수준을 제공합니다.,密语钱包为您的设备提供了额外的安全保障;,Una frase de contraseña ofrece un nivel adicional de seguridad a tu frase semilla actual,Eine Passphrase bietet eine zusätzliche Sicherheitsebene für Ihren aktuellen Seed-Code.,パスフレーズは、現在のシードフレーズに追加のセキュリティレベルを提供します.,
,20,passphrase_learn_more_desc2,Each unique passphrase generates a different wallet.,Каждая уникальная кодовая фраза создает новый кошелек.,각각의 고유한 암호는 다른 지갑을 생성합니다.,"密语不同,则生成的密语钱包不同;",Cada frase de contraseña única genera una billetera diferente,Jedes einzigartige Passwort generiert eine andere Brieftasche.,各ユニークなパスフレーズは異なるウォレットを生成します.,
,20,passphrase_learn_more_desc3,"To recover your wallet, both the passphrase and seed phrase are required.",Для восстановления кошелька потребуется кодовая фраза и сид фраза.,지갑을 복구하려면 암호와 시드 문구가 모두 필요합니다.,"想要进入同一密语钱包,请确保您的助记词和密语都是正确的.","Para recuperar tu billetera, se requieren tanto frase de contraseña como la frase semilla.","Um Ihre Brieftasche wiederherzustellen, sind sowohl die Passphrase als auch der Seed-Ausdruck erforderlich.",ウォレットを回復するには、パスフレーズとシードフレーズの両方が必要です.,
,20,passphrase_learn_more_desc4,Forgetting the passphrase can result in the loss of access to your digital assets.,"Если вы забудете кодовую фразу, то потеряете доступ к своим цифровым активам.",암호를 잊어버리면 디지털 자산에 대한 액세스가 손실될 수 있습니다.,"如果您将资产存储在密语钱包内,忘记密语会让您无法找回资产.",Olvidar la frase de contraseña puede resultar en la pérdida de acceso a tus activos digitales,"Das Vergessen der Passphrase kann dazu führen, dass der Zugang zu Ihren digitalen Vermögenswerten verloren geht.",パスフレーズを忘れると、デジタルアセットへのアクセス権の喪失に繋がる可能性があります.,
,20,passphrase_add_password,Now we need you to enter your passcode to setup passphrase wallet.,Введите код-пароль для настройки кошелька с кодовой фразой.,장치 비밀번호를 입력하여 암호화폐 지갑을 설정하십시오.,"现在,请输入设备密码来设置密语钱包.",Ahora necesitamos que ingreses tu código de acceso para configurar la billetera con frase de contraseña,"Jetzt benötigen wir von Ihnen die Eingabe Ihres Passcodes, um Ihre Passphrase-Brieftasche einzurichten.",今、パスフレーズウォレットの設定のためにパスコードを入力していただく必要があります.,
,20,seed_check_passphrase_notice,"You are presently using a passphrase-protected wallet. Prior to proceeding with the seed phrase verification process, please restart your device without entering the passphrase.","Вы используете защищенный паролем кошелек. Прежде чем продолжить процесс проверки мнемонической фразы, перезапустите устройство без ввода пароля.",현재 비밀번호로 보호되는 지갑을 사용하고 있습니다.구문 인증 과정을 계속하기 전에 비밀번호를 입력하지 않고 장치를 재부팅하십시오.,"您目前正在使用受密码保护的钱包.在继续助记词验证过程之前,请在不输入密码的情况下重新启动您的设备.","Actualmente estás utilizando una billetera protegida con frase de contraseña. Antes de continuar con el proceso de verificación de la frase semilla, reinicia tu dispositivo sin ingresar la frase de contraseña.","Sie verwenden derzeit eine Passphrase-geschützte Geldbörse. Bevor Sie mit dem Verifizierungsprozess der Seed-Phrase fortfahren, starten Sie bitte Ihr Gerät neu, ohne die Passphrase einzugeben.",ご使用のウォレットは現在、パスフレーズで保護されています.シードフレーズの検証手続きに進む前に、パスフレーズを入力せずにデバイスを再起動してください.,
,24,seed_check_passphrase_title,Disable Passphrase Wallet,Проверка слов,시드 구문 체크 ,助记词检查,Desactivar billetera de contraseña,Deaktivieren Sie die Passphrasenbrieftasche,パスフレーズウォレットの無効化,
,24,seed_check_single_phrase,Standard Seed Phrase,Стандартная фраза,표준 시드 구문,标准的助记词,Frase semilla estándar,Standarder Seed-Satz,標準のシードフレーズ,
,24,seed_check_share_phrase,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,Copia de seguridad Shamir,Shamir Backup,シャミールバックアップ,
,36,seed_check_single_phrase_title,Enter Your Seed,Введите сид фразу,시드 입력,输入助记词,Ingresa tu frase semilla,Geben Sie Ihren Seed ein,シードを入力してください.,
,20,seed_check_share_phrase_title,Enter your seed phrase to verify if it matches your current wallet.,"Введите сид фразу, чтобы проверить, соответствует ли она текущему кошельку.",시드 문구를 입력하여 현재 지갑과 일치하는지 확인합니다.,输入您的助记词以验证它是否与当前钱包匹配.,Ingresa tu frase semilla para verificar si coincide con tu billetera actual,"Geben Sie Ihre Wiederherstellungsphrase ein, um zu überprüfen, ob sie mit Ihrer aktuellen Brieftasche übereinstimmt.",現在のウォレットと一致するかどうかを確認するため、シードフレーズを入力してください.,
,20,seed_check_word_select,Seed Phrase Word Count,Количество слов,시드 구문 수,助记词位数,Conteo de palabras de la frase semilla,Seed-Phrasen Wortanzahl,シードフレーズの単語数,
,24,seed_check_wait_verify,Verifying,Проверка,확인중,验证中......,Verificando,Verifizieren,検証,
,28,seed_check_verify_match_title,Verification Successful,Успешная проверка,검증 성공,验证成功,Verificación exitosa,Verifizierung erfolgreich,確認は成功しました.,
,20,seed_check_verify_match_desc,Your seed has been validated and successfully verified.,Введенная вами сид фраза соответствует кошельку.,귀하의 시드가 검사되었고 성공적으로 검증되었습니다.,助记词验证成功,Tu semilla ha sido validada y verificada correctamente,Ihr Samen wurde validiert und erfolgreich verifiziert.,あなたのシードは検証され、正常に確認されました.,
,28,seed_check_verify_not_match_title,Verification Failed,Проверка не удалась,확인 실패,验证失败,Fallo en la verificación,Verifizierung fehlgeschlagen,検証に失敗しました.,
,36,wallet_settings_add_info_title,Notice,Заметка,알려드립니다,注意,Aviso,Hinweis,お知らせ,
,20,wallet_setting_stop_add_fingerprint,Cancel This Process?,Прервать процесс?,이 과정을 취소하시겠습니까?,取消此过程?,¿Cancelar este proceso?,Prozess abbrechen?,このプロセスをキャンセルしますか？,
,20,wallet_setting_stop_add_fingerprint_desc,"Fingerprint Not Saved. Upon cancellation, you will be required to re-enter your fingerprint.",Отпечаток пальца не сохранен. При отмене вам потребуется повторить процесс.,지문이 저장되지 않았습니다. 취소 후 지문을 다시 입력해야 합니다.,"指纹未保存.取消后,您将需要重新输入指纹.","No se guardó la huella dactilar. Al cancelar, tendrás que volver a ingresar tu huella dactilar.",Fingerabdruck nicht gespeichert. Bei Abbruch müssen Sie Ihren Fingerabdruck erneut eingeben.,指紋が保存されていません.キャンセルすると、再度指紋を入力する必要があります.,
,20,wallet_settings_add_info_desc1,Keystone supports a maximum of #F5870A 3# different wallets.,Keystone поддерживает максимум #F5870A 3# разных кошелька.,키스톤은 최대 #F5870A 3# 다양한 지갑을 지원합니다.,Keystone 最多支持管理#F5870A 3#个不同的钱包.,Keystone admite un máximo de 3 billeteras diferentes en #F5870A,Keystone unterstützt maximal 3 verschiedene Geldbörsen.,Keystoneは最大で#F5870A 3#つの異なるウォレットをサポートしています.,
,20,wallet_settings_add_info_desc2,You should set a #F5870A different passcode# for each wallet,Вам следует установить #F5870A отдельный код-пароль# для каждого кошелька.,지갑마다 #F5870A 다른 비밀번호를 설정해야 합니다,您应该为每个钱包设置#F5870A 不同的密码#,Deberías establecer un código de acceso  #F5870A diferente# para cada billetera,Du solltest für jede Geldbörse einen #F5870A anderen Zugangscode# festlegen.,各ウォレットには異なるパスコードを設定するべきです.,
,20,wallet_settings_add_info_desc3,"To switch wallets, unlock the device with the specific passcode associated with each one. The wallet list will not be displayed for enhanced security.",Для переключения между кошельками используйте код пароли. В целях безопасности список всех кошельков не будет нигде отображаться.,"지갑들을 스위칭하기 위해, 각각과 연관된 특정 패스코드로 디바이스를 잠금해제합니다. 지갑 리스트는 강화된 보안을 위해 표시되지 않을 것입니다.","请输入正确的密码来解锁对应钱包;出于安全考虑,设备内不会展示已导入的钱包列表.","Para cambiar las billeteras, desbloquea el dispositivo con el código de acceso específico asociado a cada una. La lista de billeteras no se mostrará para mayor seguridad.","Um die Brieftaschen zu wechseln, entsperren Sie das Gerät mit dem spezifischen Passcode, der mit jeder Brieftasche verbunden ist. Die Brieftaschenliste wird aus Sicherheitsgründen nicht angezeigt.",ウォレットを切り替えるには、それぞれに関連付けられた特定のパスコードでデバイスをアンロックしてください.強化されたセキュリティのために、ウォレットリストは表示されません.,
,24,wallet_settings_delete_button,Delete Wallet,Удалить кошелек,지갑 삭제,删除钱包,Borrar billetera,Lösche Wallet,財布を削除,
,28,wallet_settings_delete_confirm_title,Delete Wallet?,Удалить кошелек?,지갑을 삭제하시겠습니까?,删除钱包?,¿Borrar billetera?,Brieftasche löschen?,ウォレットを削除しますか？,
,20,wallet_settings_delete_confirm_desc,"To safeguard your digital assets, it is advisable to verify the seed phrase before proceeding with its deletion.","Чтобы защитить ваши цифровые активы перед удалением, рекомендуется проверить сид фразу.",디지털 자산을 보호하려면 삭제를 진행하기 전에 시드 문구를 확인하는 것이 좋습니다.,"为了保护您的资产安全,建议在删除钱包之前验证您是否已备份该助记词.","Para proteger tus activos digitales, es recomendable verificar la frase semilla antes de proceder con su eliminación.","Um Ihre digitalen Vermögenswerte zu schützen, empfiehlt es sich, den Seed-Phrasen vor der Löschung zu überprüfen.",デジタル資産を保護するためには、削除を進める前にシードフレーズを確認することがおすすめです.,
,20,wallet_settings_delete_confirm_button2,Confirm Deletion,Подтвердить удаление,삭제 확인,确认删除,Confirmar eliminación,Bestätige Löschung,削除を確認,
,24,wallet_settings_delete_laoding_title,Deleting,Удаление,삭제중,删除中......,Borrando,Löschen,削除中,
System Settings,24,system_settings_vabiration,Vibration,Вибрация,진동,振动,Vibración,Vibration,振動,
,24,system_settings_screen_lock_title,Display & Lock Screen,Дисплей и блокировка,디스플레이 & 잠금 화면,显示/锁定屏幕,Pantalla de visualización y bloqueo,Anzeige & Sperrbildschirm,ディスプレイ＆ロック画面,
,24,system_settings_screen_lock_brightness,Brightness,Яркость,화면 밝기,亮度,Brillo,Helligkeit,輝度,
,24,system_settings_screen_lock_auto_lock,Auto Lock,Блокировка,자동 잠금 시간,自动锁屏,Bloqueo automático,Automatische Verriegelung,自動ロック,
,24,auto_shutdown,Auto Shutdown,Выключение,자동 종료 시간,自动关闭,Apagado automático,Autoabschaltung,自動シャットダウン,
,20,system_settings_screen_lock_auto_lock_title,Timeout Duration,Время блокировки,초과 시간,自动锁屏,Duración de tiempo de espera,Zeitüberschreitungsdauer,タイムアウトの期間,
,24,system_settings_screen_lock_auto_lock_15secs,15 seconds,15 секунд,15초,15秒,15 segundos,15 Sekunden,15秒,
,24,system_settings_screen_lock_auto_lock_30secs,30 seconds,30 секунд,30초,30秒,30 segundos,30 Sekunden,30秒,
,24,system_settings_screen_lock_auto_lock_1min,1 minute,1 минута,1분,1分钟,1 minuto,1 Minute,1分,
,24,system_settings_screen_lock_auto_lock_5mins,5 minutes,5 минут,5분,5分钟,5 minutos,5 Minuten,5分,
,24,system_settings_screen_lock_auto_lock_10mins,10 minutes,10 минут,10분,10分钟,10 minutos,10 Minuten,10分,
,20,auto_shutdown_20,Auto Shutdown,Выключение,자동 종료 시간,自动关闭,Apagado automático,Autoabschaltung,自動シャットダウン,
,24,system_settings_screen_lock_auto_power_off_1h,1 hour,1 час,1시간,1小时,1 hora,1 Stunde,1時間,
,24,system_settings_screen_lock_auto_power_off_6h,6 hours,6 часов,6시간,6个小时,6 horas,6 Stunden,6時間,
,24,system_settings_screen_lock_auto_power_off_12h,12 hours,12 часов,12시간,12小时,12 horas,12 Stunden,12 時間,
,24,system_settings_screen_lock_auto_power_off_1d,1 day,1 день,1일,1天,1 día,1 Tag,1日,
,24,system_settings_screen_lock_auto_power_off_never,Never,Никогда,하지 않음,永不,Nunca,Nie.,決して,
,28,system_settings_wipe_device_wipe_title,Wipe Device,Сброс устройства,장치 초기화,擦除设备,Borrar dispositivo,Gerät löschen,デバイスをWIPEする,
,20,system_settings_wipe_device_wipe_desc,"By proceeding, all data on this device, including all your wallets, will be permanently deleted.","Если вы продолжите, все данные на этом устройстве, включая все ваши кошельки, будут удалены без возможности восстановления.",계속 진행하면 모든 지갑을 포함하여 이 장치의 모든 데이터가 영구적으로 삭제됩니다.,"通过程序,将永久删除此设备上的所有数据,包括所有钱包.","Al continuar, todos los datos en este dispositivo, incluyendo todas tus billeteras, se eliminarán de forma permanente.","Durch die Fortsetzung werden alle Daten auf diesem Gerät, einschließlich aller Ihrer Geldbörsen, dauerhaft gelöscht.",「続行することで、すべてのデータ、およびウォレットを含むこのデバイス上のすべてのデータが永久に削除されます.」,
,24,system_settings_wipe_device_wipe_button,Wipe Device Now,Сбросить,지금 장치 지우기,立即擦除设备,Borrar dispositivo ahora,Lösche Gerät jetzt,デバイスを今すぐ削除する,
,24,system_settings_wipe_device_wipe_start_text,Wipe(5),Сброс(5),삭제(5),擦除(5),Borrar (5),Löschen (5),ワイプ(5),
,24,system_settings_wipe_device_wipe_fmt,Wipe(%d),Сброс(%d),삭제(%d),擦除(%d),Borrar(%d),Wischen (%d),ワイプ(%d),
,24,system_settings_wipe_device_wipe_end_text,Wipe,Сброс,삭제,擦除设备,Borrar,Wischen,拭き取り,
,20,system_settings_wipe_device_wipe_alert_desc,"Please confirm that continuing will permanently delete all data, including wallets, on this device.","Если вы продолжите,то все данные на этом устройстве, включая все ваши кошельки, будут удалены без возможности восстановления.",계속하면 이 장치의 지갑을 포함한 모든 데이터가 영구적으로 삭제됩니다.,"一旦确认,设备上的所有数据,包括您的钱包信息,都会在设备上被彻底擦除.","Por favor, confirma que al continuar se eliminarán permanentemente todos los datos, incluyendo las billeteras, en este dispositivo.","Bitte bestätigen Sie, dass durch das Fortfahren alle Daten, einschließlich Geldbörsen, auf diesem Gerät dauerhaft gelöscht werden.",このデバイス上のすべてのデータ(ウォレットを含む)が永久に削除されますので、続行を確認してください.,
,24,system_settings_wipe_device_generating_title,Resetting Device,Сброс устройства,장치 재설정,重置设备,Reiniciando dispositivo,Gerät wird zurückgesetzt.,デバイスのリセット,
,20,system_settings_wipe_device_generating_desc1,Deleting all data...,Удаление всех данных...,모든 데이터를 삭제하는 중...,清除所有数据中......,Borrando todos los datos...,Alle Daten werden gelöscht...,すべてのデータを削除しています...,
,20,system_settings_wipe_device_generating_desc2,Please do not turn off your device during the wiping process.,Не выключайте устройство во время процесса установки.,설치 프로세스가 진행되는 동안 장치 전원을 끄지 마세요,请勿在擦除设备途中关闭设备.,"Por favor, no apagues tu dispositivo durante el proceso de borrado.",Bitte schalten Sie Ihr Gerät während des Löschvorgangs nicht aus.,ワイプ処理中にデバイスの電源を切らないでください.,
,20,device_settings_connection_desc1,"When disabled, the usb can only be used for charging battery","Если отключено, USB можно использовать только для зарядки аккумулятора.",비활성화된 경우 USB는 배터리 충전에만 사용할 수 있습니다,"禁用后,USB 接口将仅用于充电","Cuando está desactivado, el USB solo se puede utilizar para cargar la batería.","Wenn deaktiviert, kann der USB nur zum Aufladen des Akkus verwendet werden.",無効にすると、USBはバッテリーの充電にしか使用できません.,
home,24,home_more_connect_wallet,Connect Software Wallet,Программные кошельки,소프트웨어 지갑 연결,连接软件钱包,Conectar billetera de software,Software Wallet verbinden,ソフトウェアウォレットを接続する,
,20,home_select_coin_count_fmt,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d# / %d#,
,20,home_upgrade_hint,Please upgrade to the latest version for access to expanded crypto compatibility.,"Обновитесь до последней версии, чтобы расширить возможности устройства.",확장된 암호 호환성에 액세스하려면 최신 버전으로 업그레이드하십시오.,"请升级到最新版本,以访问更多加密货币.",Actualízate a la última versión para acceder a una mayor compatibilidad con criptomonedas.,"Bitte aktualisieren Sie auf die neueste Version, um erweiterte Krypto-Kompatibilität zu erhalten.",拡大された暗号通貨の互換性へのアクセスを確保するために、最新バージョンにアップグレードしてください.,
,24,home_manage_assets,Manage Assets,Управление активами,자산관리,管理资产,Administrar activos,Verwalten Sie Assets,資産を管理,
,20,home_more_sign_by_sdcard,Sign from Micro SD card,Подписать с помощью карты Micro SD,从 Micro SD 卡签名,从 Micro SD 卡签名,Firmar desde la tarjeta Micro SD,Signal von der Micro-SD-Karte,マイクロSDカードからのサイン,
Receive,20,receive_btc_alert_desc,This address is exclusively for BTC transactions only. Sending other types of digital assets to this address will result in their loss.,"Этот адрес предназначен только для Bitcoin, другие цифровые активы, отправленные на этот адрес, будут потеряны.",이 주소는 BTC 거래만을 위한 것이다. 이 주소로 다른 종류의 디지털 자산을 전송하면 손실이 발생한다.,此地址仅用于 BTC 交易.将其他类型的数字资产发送到此地址将会导致资产丢失.,"Esta dirección es exclusivamente para transacciones con BTC. Si se envían otros tipos de activos digitales a esta dirección, se perderán.",Diese Adresse ist ausschließlich für BTC-Transaktionen bestimmt. Das Senden anderer Arten von digitalen Vermögenswerten an diese Adresse führt zu deren Verlust.,このアドレスはBTCの取引のみに利用できます.他の種類のデジタル資産をこのアドレスに送信した場合、それらは失われます.,
,20,receive_btc_receive_change_address_title,Go to,Перейти к,바로가기,前往,Ir a,Gehe zu,行く,
,20,receive_btc_receive_change_address_limit,"Can't exceed 999,999,999",Нельзя превысить 999 999 999.,"999,999,999를 초과할 수 없습니다.","不能超过999,999,999",No puede exceder los 999.999.999,Kann nicht den Wert von 999.999.999 überschreiten.,"999,999,999を超えることはできません.",
,24,receive_btc_more_address_settings,Address Settings,Настройки адресов,주소 설정,地址设置,Ajustes de dirección,Adress-Einstellungen,アドレス設定,
,24,receive_btc_more_export_xpub,Export xPub,Экспорт XPub,XPub 내보내기,导出 XPUB,Exportar xPub,Exportieren Sie xPub.,エクスポート xPub,
,24,receive_btc_more_t_title1,What are the three different address formats for BTC?,Чем отличаются три формата Bitcoin адресов?,BTC의 세 가지 주소 형식은 무엇입니까?,BTC 的三种不同地址格式是什么?,¿Cuáles son los tres formatos de dirección diferentes para BTC?,Welche sind die drei verschiedenen Adressformate für BTC?,BTCのための3つの異なるアドレス形式は何ですか？,
,20,receive_btc_more_t_desc1,"Bitcoin (BTC) uses three address formats for receiving funds:
1. Native SegWit is the most efficient and secure Bitcoin address format. It provides cost savings and improved security compared to other traditional address formats, typically starting with ""bc1""
2. Legacy format is one of the earliest versions of Bitcoin, typically starting with ""1""
3. Nested SegWit is a solution designed to facilitate the transition to Native SegWit in a smooth manner, typically starting with ""3""","Bitcoin (BTC) поддерживает три формата адресов:  
1. Native SegWit это наиболее эффективный и безопасный формат, который уменьшает комиссии в сети в отличие от других адресов. Адреса этого формата начинаются с символов «bc1».                
2. Устаревший формат одна из самых ранних версий адресов Bitcoin, обычно начинающаяся с «1».
3. Nested SegWit это решение, предназначенное для плавного перехода на Native SegWit, обычно начинается с «3».                                                                                                                                                                                  ","비트코인(BTC)은 자금을 받기 위해 세 가지 주소 형식을 사용합니다:
 1. 네이티브 세그윗(Native SegWit)은 가장 효율적이고 안전한 비트코인 주소 포맷이다. 일반적으로 ""bc1""로 시작하는 다른 전통적인 주소 포맷에 비해 비용 절감 및 향상된 보안을 제공한다
 2. 레거시 형식은 일반적으로 ""1""로 시작하는 비트코인의 초기 버전 중 하나이다
 3. Nested SegWit은 Native SegWit으로 원활하게 전환할 수 있도록 설계된 솔루션으로, 일반적으로 ""3""으로 시작한다","比特币(BTC)的三种地址格式:
1. Native SegWit 是当前主流的地址类型,交易费较低,地址以"" bc1""开头.
2. Nested SegWit 兼容 ""Legacy"" 和 ""Segwit"" 地址类型,交易费中等,地址以"" 3""开头.
3. Legacy 属于最初的比特币地址格式,交易费较高,地址以"" 1""开头.","Bitcoin (BTC) utiliza tres formatos de direcciones para recibir fondos:
1. SegWit nativo es el formato de dirección de Bitcoin más eficiente y seguro. Proporciona ahorros de costos y una seguridad mejorada en comparación con otros formatos de dirección tradicionales, generalmente comenzando con bc1.
2. Formato heredado es una de las primeras versiones de Bitcoin, generalmente comenzando con 1.
3. SegWit anidado es una solución diseñada para facilitar la transición al SegWit nativo de manera fluida, generalmente comenzando con 3.","Bitcoin (BTC) utiliza tres formatos de direcciones para recibir fondos:
1. Native SegWit es el formato de dirección de Bitcoin más eficiente y seguro. Ofrece ahorros en costos y mejor seguridad en comparación con otros formatos de dirección tradicionales, generalmente comienza con bc1.
2. El formato Legacy es una de las primeras versiones de Bitcoin, que generalmente comienza con 1.
3. Nested SegWit es una solución diseñada para facilitar la transición a Native SegWit de manera suave, generalmente comienza con 3.","ビットコイン（BTC）は資金受領用に以下の3つのアドレス形式を使用しています:
1. Native SegWitは、最も効率的で安全なビットコインアドレス形式です。従来のアドレス形式に比べてコスト削減とセキュリティの向上を提供し、通常は「bc1」で始まります。
2. Legacy形式はビットコインの最も初期のバージョンの一つで、通常は「1」で始まります。
3. Nested SegWitは、スムーズにNative SegWitへの移行を促進するために設計されたソリューションで、通常は「3」で始まります",
,20,receive_more_t_qr_link,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,
,24,receive_btc_more_t_title2,Can the three different address formats be used to transfer funds to each other?,Можно ли использовать три разных формата адресов для перевода средств между ними?,세 가지 다른 주소 형식을 사용하여 서로 자금을 송금할 수 있습니까?,这三种不同的地址格式可以相互接受资产吗?,¿Se pueden utilizar los tres formatos de dirección diferentes para transferir fondos entre ellos?,"Können die drei verschiedenen Adressformate verwendet werden, um Gelder untereinander zu übertragen?",3つの異なるアドレス形式を使用して、お互いに資金を送金することはできますか？,
