,ID(0.0.1),en,Russian,Korean,cn,status,,,
,derivation_path_btc_1_desc,"Modern format, lower fees, starts with ""bc1.""","Современный формат с низкими комиссиями, начинается с «bc1».","최신 형식, 낮은 수수료 ""bc1""로 시작합니다",当前主流的地址类型，交易费较低，地址以“ bc1”开头。,,,,
,derivation_path_btc_2_desc,"Legacy & SegWit compatible, medium fees, starts with ""3.""","Совместимый с Legacy и SegWit со средними комиссиями, начинается с «3».","레거시 & SegWit 호환, 중간 수수료 ""3""부터 시작합니다",兼容 “Legacy” 和 “Segwit” 地址类型，交易费中等，地址以“ 3”开头。,,,,
,derivation_path_btc_3_desc,"Original format, higher fees, starts with ""1.""","Исходный формат с более высокими комиссиями, начинается с «1».","최초 형식, 높은 수수료 ""1""로 시작합니다",最初的比特币地址格式，交易费较高，地址以“ 1”开头。,,,,
,,,,,Taproot：,,,,
,derivation_path_select_eth,Select the derivation path you’d like to use for Ethereum,"Выберите путь вывода Ethereum, который вы хотите использовать",이더리움에 사용할 파생 경로를 선택하십시오,选择以太坊地址的衍生路径,,,,
,derivation_path_eth_standard_desc,"Default, follows BIP44, widely used.","По умолчанию, следует стандарту BIP44, популярный",기본적으로 널리 사용되는 BIP44를 따릅니다.,默认路径，遵循 BIP44，广泛使用。,,,,
,derivation_path_eth_ledger_live_desc,"Ledger-specific, optimized for Ledger device.",Формат адреса для устройств Ledger,"원장별, 원장 장치에 최적화되어 있습니다.",Ledger 对应的以太坊地址路径。,,,,
,derivation_path_eth_ledger_legacy_desc,"Older Ledger format, less common.",Формат адреса для старых устройств Ledger,"오래된 원장 형식, 일반적이지 않습니다.",较老的 Ledger 地址衍生路径，不常用。,,,,
,derivation_path_select_sol,Select the derivation path you’d like to use for Solana,"Выберите путь вывода Solana, который вы хотите использовать",Solana에 사용할 파생 경로를 선택하십시오,选择要用于 Solana 的推导路径,,,,
,derivation_path_sol_1_desc,,,,,,,,
,derivation_path_sol_2_desc,,,,,,,,
,derivation_path_sol_3_desc,,,,,,,,
,derivation_path_select_near,Select the derivation path you'd like to use for Near,"Выберите путь вывода Near, который вы хотите использовать",,选择 Near 的衍生路径,,,,
,derivation_path_near_standard_desc,Recommended. Widely adopted across numerous NEAR wallets.,Рекомендуется. Популярный формат для многих кошельков NEAR.,,推荐路径，被许多 Near 钱包采用。,,,,
,derivation_path_near_ledger_live_desc,,,,,,,,
,derivation_path_address_eg,Addresses eg.,Пример адресов,주소 예.,例如：,,,,
,derivation_path_address,Select the derivation path,Адреса,주소.,地址,,,,
,derivation_path_change,Change Derivation Path,Изменить путь вывода,파생 경로 변경,改变地址路径,,,,
device setting,device_setting_mid_btn,Device Settings,Настройки устройства,장치 설정,设备设置,,,,
,device_setting_wallet_setting_title,Wallet Settings,Настройки кошелька,지갑 설정,钱包设置,,,,
,device_setting_wallet_setting_desc,Name / Passcode / Passphrase...,Название / Код-пароль / Кодовая фраза,이름 / 암호 / 암호 구문...,名称 /密码 /密语钱包...,,,,
,device_setting_system_setting_title,System Settings,Настройки системы,시스템 설정,系统设置,,,,
,device_setting_system_setting_desc,Language / Screen / Reset...,Язык / Дисплей / Сброс...,언어 / 화면 / 재설정...,语言 /屏幕 /重置...,,,,
,device_setting_connection_title,Connection,Соединение,연결,连接方式,,,,
,device_setting_connection_desc,USB / MicroSD Card,USB / MicroSD карта,USB/마이크로SD카드,USB / microSD卡,,,,
,device_setting_about_title,About,Об устройстве,About,关于,,,,
,device_setting_about_title_desc,v1.0.2,v1.0.2,v1.0.2,v1.0.2,,,,
,wallet_settings_mid_btn,Wallet Settings,Настройки кошелька,지갑 설정,钱包设置,,,,
,wallet_setting_passcode,Fingerprint & Passcode,Биометрия и код-пароль,지문 & 패스코드,指纹/密码,,,,
,wallet_setting_passphrase,Passphrase,Кодовая фраза,패스프레이즈,密语钱包,,,,
,wallet_setting_seed_phrase,Seed Phrase Check,Проверка сид фразы,시드 프레이즈 체크,验证助记词,,,,
,wallet_setting_add_wallet_limit,Add Limited,Добавить лимит,,,,,,
,wallet_setting_add_wallet_limit_desc,You can only add up to a maximum of 3 wallets. Please delete other wallets before adding a new wallet.,Вы можете добавить максимум 3 кошелька. Пожалуйста,,,,,,
,wallet_setting_add_wallet_notice,"Hardware wallet is for personal use only. Do not share to avoid asset risks.",,,,,,,
,wallet_setting_add_wallet_confirm,"I Understand".,,,,,,,
,wallet_setting_add_wallet,+ Add Wallet,+ Добавить,#ERROR!,+添加钱包,,,,
,fingerprint_passcode_mid_btn,Fingerprint & Passcode,Биометрия и код-пароль,지문 & 패스코드,指纹/密码,,,,
,fingerprint_passcode_fingerprint_setting,Fingerprint Settings,Настройки отпечатков,지문 설정,指纹设置,,,,
,fingerprint_passcode_reset_passcode,Reset Passcode,Сброс код-пароля,암호 재설정,重置密码,,,,
,fingerprint_add,Add Fingerprint,Добавить отпечаток,지문 추가,添加指纹,,,,
,fingerprint_add_desc,Position your finger on the sensor and lift it up once you sense the vibration.,"Поместите палец на датчик и поднимите его, как только почувствуете вибрацию.",손가락을 센서에 대고 진동을 감지하면 뗍니다.,将手指放在传感器上，感觉到振动后抬起手指。,,,,
,fingerprint_add_success,Add Successfully,Успешно добавлено,성공적으로 추가,添加成功,,,,
,fingerprint_add_failed,Failed to Add,Не удалось добавить,추가 실패,添加失败,,,,
,fingerprint_add_failed_use_another,"Failed to add fingerprint, please use another finger and try again",Не удалось добавить отпечаток пальца. Используйте другой палец и повторите попытку.,지문을 추가하지 못했습니다. 다른 손가락을 사용한 후 다시 시도하십시오,无法添加指纹，请使用另一根手指,,,,
,fingerprint_add_failed_duplicate,"Duplicate finger, please use a different finger","Дубликат пальца, используйте другой палец.",지문이 중복되었습니다. 다른 손가락을 사용하십시오,重复指纹，请尝试使用其他手指,,,,
,fingerprint_unlock_device,Unlock Device,Разблокировка,장치 잠금 해제,解锁设备,,,,
,fingerprint_sign_tx,Sign Transactions,Подпись транзакций,서명 트랜잭션,交易签名,,,,
,fingerprint_nth,Finger %d,Палец %d,손가락 %d,指纹 ％d,,,,
,fingerprint_add_btn,+ Add Fingerprint,+ Добавить отпечаток,#ERROR!,+添加指纹,,,,
,fingerprint_up_to_3,You can add up to 3 fingerprints,Можно добавить 3 отпечатка,지문을 3개까지 추가할 수 있습니다,您最多可以添加 3 个指纹,,,,
,fingerprint_remove_confirm,Remove,Удалить,지문,删除,,,,
,fingerprint_remove,Remove Fingerprint,Удалить отпечаток,지문 제거,删除指纹,,,,
,fingerprint_nth_remove_title,Remove Fingerprint?,Удалить отпечаток?,지문 제거?,删除指纹？,,,,
,fingerprint_add_password,Now we need you to enter your passcode to encrypt and store the fingerprint.,Введите код-пароль для шифрования и сохранения отпечатка пальца.\,,请输入设备密码来加密存储您的指纹。,,,,
,fingerprint_nth_remove_desc,Do you really want to delete Finger %d?,Вы точно хотите удалить отпечаток %d?,지문 %d을(를) 삭제하시겠습니까?,您真的想删除Finger％D吗？,,,,
,,,,,,,,,
,set_passcode_title,Set a PIN Code,Установите PIN-код,PIN 코드 설정,设置PIN码,,,,
,set_passcode_desc,This PIN code will be used to unlock your wallet and authorize transactions.,PIN-код нужен для разблокировки кошелька и подписи транзакций,이 PIN 코드는 지갑 잠금을 해제하고 거래를 승인하는 데 사용됩니다.,此PIN码将用于解锁您的钱包以及签署交易。,,,,
,change_passcode_warning_title,Remember your Passcode,Запомните свой код-пароль,비밀번호 기억하기,记住您的密码,,,,
,change_passcode_warning_desc,"If forgotten, you'll have to verify the seed phrase for this wallet to reset the passcode.","Если вы забыли пароль, вам придется сначала подтвердить сид фразу этого кошелька и только затем сбросить пароль.",잊어버린 경우 이 지갑의 시드 문구를 확인하여 암호를 재설정해야 합니다.,如果您忘记了密码，则需要通过验证您的助记词来重置密码。,,,,
,repeat_passcode_title,Re-Enter PIN Code,Повторите PIN-код,PIN 코드 다시 입력,重新输入PIN码,,,,
,repeat_passcode_desc,Double confirm the PIN code you've entered.,Подтвердите PIN-код второй раз,입력한 PIN 코드를 다시 확인합니다.,再次确认您的PIN码。,,,,
,change_passcode_reset_title,"Resetting, Keep Device ON","Cброс, не выключайте кошелек","재설정, 장치 켜두세요.",重置中，保持设备开启状态......,,,,
,change_passcode_reset_desc,Writing Secure Element...,Идет запись на SE чип...,보안 요소를 쓰는 중...,写入安全芯片中...,,,,
,change_passcode_reset_success_title,Reset Successful,Сброс выполнен,재설정 성공,重置成功,,,,
,change_passcode_reset_success_desc,Your passcode has been reset successfully.,Пароль успешно сброшен,암호가 성공적으로 재설정되었습니다.,您的密码已成功重置。,,,,
,passphrase_enter_passcode,Passphrase,Кодовая фраза,패스프레이즈,密语钱包,,,,
,passphrase_access_switch_title,Passphrase Quick Access,Быстрый доступ,암호 빠른 액세스,密语钱包快捷访问,,,,
,passphrase_access_switch_desc,Create a passphrase shortcut for device boot-up,Включить ввод кодовой фразы после включения устройства,장치 부팅을 위한 암호 바로 가기 만들기,开启后将会在设备重启后展示密语钱包快捷入口,,,,
,passphrase_enter_input,Input passphrase,Введите фразу,입력 암호,输入密语,,,,
,passphrase_enter_repeat,Confirm passphrase,Подтвердите фразу,암호 확인,确认密语,,,,
,passphrase_error_not_match,Passphrase mismatch,Фразы не совпадают,암호 불일치,密语不匹配,,,,
,passphrase_error_too_long,input length cannot exceed 128 characters,Вы превысили длину фразы в 128 символов,입력 길이는 128자를 초과할 수 없습니다,输入长度不能超过128个字符,,,,
,passphrase_learn_more_title,What is a Passphrase?,Что такое Кодовая фраза?,패스프레이즈란?,什么是密语钱包？,,,,
,passphrase_learn_more_desc1,A passphrase offers an extra level of security to your current seed phrase.,Кодовая фраза – это дополнительный пароль для сид фразы.,암호 구문은 현재 시드 구문에 대한 추가 보안 수준을 제공합니다.,密语钱包为您的设备提供了额外的安全保障；,,,,
,passphrase_learn_more_desc2,Each unique passphrase generates a different wallet.,Каждая уникальная кодовая фраза создает новый кошелек.,각각의 고유한 암호는 다른 지갑을 생성합니다.,"每个唯一的密码子都会产生不同的钱包。
密语不同，则生成的密语钱包不同；",,,,
,passphrase_learn_more_desc3,"To recover your wallet, both the passphrase and seed phrase are required.",Для восстановления кошелька потребуется кодовая фраза и сид фраза.,지갑을 복구하려면 암호와 시드 문구가 모두 필요합니다.,想要进入同一密语钱包，请确保您的助记词和密语都是正确的。,,,,
,passphrase_learn_more_desc4,Forgetting the passphrase can result in the loss of access to your digital assets.,"Если вы забудете кодовую фразу, то потеряете доступ к своим цифровым активам.",암호를 잊어버리면 디지털 자산에 대한 액세스가 손실될 수 있습니다.,如果您将资产存储在密语钱包内，忘记密语会让您无法找回资产。,,,,
,passphrase_learn_more_link,Learn More,Узнать больше,더 배우기,了解更多,,,,
,passphrase_learn_more_qr_title,What is a Passphrase?,Что такое Кодовая фраза?,패스프레이즈란?,什么是密语钱包？,,,,
,passphrase_learn_more_qr_link,https://keyst.one/t/3rd/passphrase,https://keyst.one/t/3rd/passphrase,https://keyst.one/t/3rd/passphrase,https://keyst.one/t/3rd/passphrase,,,,
,passphrase_add_password,Now we need you to enter your passcode to setup passphrase wallet.,Введите код-пароль для настройки кошелька с кодовой фразой.,,现在，请输入设备密码来设置密语钱包。,,,,
,seed_check_mid_btn,Seed Phrase Check,Проверка сид фразы,시드 프레이즈 체크,,,,,
,seed_check_passphrase_notice,"You are presently using a passphrase-protected wallet. Prior to proceeding with the seed phrase verification process, please restart your device without entering the passphrase.","В настоящее время вы используете кошелек, защищенный кодовой фразой. Прежде чем приступить к процессу проверки сид фразы, пожалуйста, перезагрузите свое устройство, не вводя кодовую фразу.",,,,,,
,seed_check_passphrase_title,Disable Passphrase Wallet,Отключить кошелек с кодовой фразой,,助记词检查,,,,
,seed_check_single_phrase,Standard Seed Phrase,Стандартная фраза,표준 시드 구문,标准助记词,,,,
,seed_check_share_phrase,Shamir Backup,Фраза Шамира,샤미르 백업,分片助记词,,,,
,seed_check_single_phrase_title,Enter Your Seed,Введите сид фразу,시드 입력,输入助记词,,,,
,seed_check_share_phrase_title,Enter your seed phrase to verify if it matches your current wallet.,"Введите сид фразу, чтобы проверить, соответствует ли она текущему кошельку.",시드 문구를 입력하여 현재 지갑과 일치하는지 확인합니다.,输入您的助记词以验证它是否与当前钱包匹配。,,,,
,seed_check_word_select,Seed Phrase Word Count,Количество слов сид фразы,,,,,,
,seed_check_wait_verify,Verifying,Проверка,확인중,验证中......,,,,
,seed_check_verify_match_title,Verification Successful,Успешная проверка,검증 성공,验证成功,,,,
,seed_check_verify_match_desc,Your seed has been validated and successfully verified.,Введенная вами сид фраза соответствует кошельку.,귀하의 시드가 검사되었고 성공적으로 검증되었습니다.,助记词验证成功,,,,
,seed_check_verify_not_match_title,Verification Failed,Проверка не удалась,확인 실패,验证失败,,,,
,seed_check_verify_not_match_desc,The seed phrase is incorrect. Please re-verify and try again.,Сид фраза не соответствует текущему кошельку. Повторите проверку.,시드 구문이 잘못되었습니다. 다시 확인하고 다시 시도하십시오.,助记词不正确，请重新尝试。,,,,
,wallet_settings_add_info_title,Notice,Заметка,알려드립니다,注意,,,,
,wallet_setting_stop_add_fingerprint,Cancel This Process?,Прервать процесс?,,取消此过程？,,,,
,wallet_setting_stop_add_fingerprint_desc,"Fingerprint Not Saved. Upon cancellation, you will be required to re-enter your fingerprint.",Отпечаток пальца не сохранен. При отмене вам потребуется повторить процесс.,,指纹未保存。取消后，您将需要重新输入指纹。,,,,
,wallet_settings_add_info_desc1,Keystone supports a maximum of #F5870A 3# different wallets.,Keystone поддерживает максимум #F5870A 3# разных кошелька.,키스톤은 최대 #F5870A 3# 다양한 지갑을 지원합니다.,Keystone 最多支持管理＃F5870A 3＃个不同的钱包。,,,,
,wallet_settings_add_info_desc2,You should set a #F5870A different passcode# for each wallet,Вам следует установить #F5870A отдельный код-пароль# для каждого кошелька.,지갑마다 #F5870A 다른 비밀번호를 설정해야 합니다,您应该为每个钱包设置＃F5870A 不同的密码＃,,,,
,wallet_settings_add_info_desc3,"To switch wallets, unlock the device with the specific passcode associated with each one. The wallet list will not be displayed for enhanced security.",Для переключения между кошельками используйте код пароли. В целях безопасности список всех кошельков не будет нигде отображаться.,"지갑들을 스위칭하기 위해, 각각과 연관된 특정 패스코드로 디바이스를 잠금해제합니다. 지갑 리스트는 강화된 보안을 위해 표시되지 않을 것입니다.",请输入正确的密码来解锁对应钱包；出于安全考虑，设备内不会展示已导入的钱包列表。,,,,
,wallet_settings_delete_button,Delete Wallet,Удалить кошелек,지갑 삭제,删除钱包,,,,
,wallet_settings_delete_confirm_title,Delete Wallet?,Удалить кошелек?,지갑을 삭제하시겠습니까?,删除钱包？,,,,
,wallet_settings_delete_confirm_desc,"To safeguard your digital assets, it is advisable to verify the seed phrase before proceeding with its deletion.","Чтобы защитить ваши цифровые активы перед удалением, рекомендуется проверить сид фразу.",디지털 자산을 보호하려면 삭제를 진행하기 전에 시드 문구를 확인하는 것이 좋습니다.,为了保护您的资产安全，建议在删除钱包之前验证您是否已备份该助记词。,,,,
,wallet_settings_delete_confirm_button1,Seed Phrase Check,Проверить сид фразу,시드 프레이즈 체크,检查助记词,,,,
,wallet_settings_delete_confirm_button2,Confirm Deletion,Подтвердить удаление,삭제 확인,确认删除,,,,
,wallet_settings_delete_laoding_title,Deleting,Удаление,삭제중,删除中......,,,,
,wallet_settings_delete_laoding_desc,Deleting all data...,Удаление всех данных...,모든 데이터를 삭제하는 중...,清除所有数据中......,,,,
System Settings,system_settings_title,System Settings,Настройки системы,시스템 설정,系统设置,,,,
,system_settings_vabiration,Vibration,Вибрация,진동,振动,,,,
,system_settings_screen_lock_title,Display & Lock Screen,Дисплей и блокировка,디스플레이 & 잠금 화면,显示/锁定屏幕,,,,
,system_settings_screen_lock_brightness,Brightness,Яркость,화면 밝기,亮度,,,,
,system_settings_screen_lock_auto_lock,Auto Lock,Блокировка,자동 잠금 시간,自动锁屏,,,,
,system_settings_screen_lock_auto_shutdown,Auto Shutdown,Выключение,자동 종료 시간,自动关闭,,,,
,system_settings_screen_lock_auto_lock_title,Timeout Duration,Время блокировки,초과 시간,超时持续时间,,,,
,system_settings_screen_lock_auto_lock_15secs,15 seconds,15 секунд,15초,15秒,,,,
,system_settings_screen_lock_auto_lock_30secs,30 seconds,30 секунд,30초,30秒,,,,
,system_settings_screen_lock_auto_lock_1min,1 minute,1 минута,1분,1分钟,,,,
,system_settings_screen_lock_auto_lock_5mins,5 minutes,5 минут,5분,5分钟,,,,
,system_settings_screen_lock_auto_lock_10mins,10 minutes,10 минут,10분,10分钟,,,,
,system_settings_screen_lock_auto_power_off_title,Auto Shutdown,Выключение,자동 종료,自动关闭,,,,
,system_settings_screen_lock_auto_power_off_1h,1 hour,1 час,1시간,1小时,,,,
,system_settings_screen_lock_auto_power_off_6h,6 hours,6 часов,6시간,6个小时,,,,
,system_settings_screen_lock_auto_power_off_12h,12 hours,12 часов,12시간,12小时,,,,
,system_settings_screen_lock_auto_power_off_1d,1 day,1 день,1일,1天,,,,
,system_settings_screen_lock_auto_power_off_never,Never,Никогда,하지 않음,永不,,,,
,system_settings_wipe_device_wipe_title,Wipe Device,Сброс устройства,장치 초기화,擦除设备,,,,
,system_settings_wipe_device_wipe_desc,"By proceeding, all data on this device, including all your wallets, will be permanently deleted.","Если вы продолжите, все данные на этом устройстве, включая все ваши кошельки, будут удалены без возможности восстановления.",계속 진행하면 모든 지갑을 포함하여 이 장치의 모든 데이터가 영구적으로 삭제됩니다.,通过程序，将永久删除此设备上的所有数据，包括所有钱包。,,,,
,system_settings_wipe_device_wipe_button,Wipe Device Now,Сбросить,지금 장치 지우기,立即擦除设备,,,,
,system_settings_wipe_device_wipe_alert_title,Wipe Device,Сброс устройства,장치 초기화,擦除设备,,,,
,system_settings_wipe_device_wipe_start_text,Wipe(5),Сброс(5),삭제(5),擦除（5）,,,,
,system_settings_wipe_device_wipe_fmt,Wipe(%d),Сброс(%d),삭제(%d),擦除（％D）,,,,
,system_settings_wipe_device_wipe_end_text,Wipe,Сброс,삭제,擦除设备,,,,
,system_settings_wipe_device_wipe_alert_desc,"Please confirm that continuing will permanently delete all data, including wallets, on this device.","Если вы продолжите,то все данные на этом устройстве, включая все ваши кошельки, будут удалены без возможности восстановления.",계속하면 이 장치의 지갑을 포함한 모든 데이터가 영구적으로 삭제됩니다.,一旦确认，设备上的所有数据，包括您的钱包信息，都会在设备上被彻底擦除。,,,,
,system_settings_wipe_device_generating_title,Resetting Device,Сброс устройства,장치 재설정,重置设备,,,,
,system_settings_wipe_device_generating_desc1,Deleting all data...,Удаление всех данных...,모든 데이터를 삭제하는 중...,清除所有数据中......,,,,
,system_settings_wipe_device_generating_desc2,Please do not turn off your device during the wiping process.,Не выключайте устройство во время процесса установки.,설치 프로세스가 진행되는 동안 장치 전원을 끄지 마세요,请勿在擦除设备途中关闭设备。,,,,
,device_settings_connection_title1,Connection,Связь,연결,连接,,,,
,device_settings_connection_sub_title1,Data transfer with USB,Передача данных по USB,USB로 데이터 전송,使用USB传输数据,,,,
,device_settings_connection_desc1,"When disabled, the usb can only be used for charging battery","Если отключено, USB можно использовать только для зарядки аккумулятора.",비활성화된 경우 USB는 배터리 충전에만 사용할 수 있습니다,禁用后，USB接口将仅用于充电,,,,
home,home_more_connect_wallet,Connect Software Wallet,Программные кошельки,소프트웨어 지갑 연결,连接软件钱包,,,,
,home_select_coin_count_fmt,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,#F5870A %d#/%d,,,,
,home_upgrade_hint,Please upgrade to the latest version for access to expanded crypto compatibility.,"Обновитесь до последней версии, чтобы расширить возможности устройства.",확장된 암호 호환성에 액세스하려면 최신 버전으로 업그레이드하십시오.,请升级到最新版本，以访问更多加密货币。,,,,
,home_manage_assets,Manage Assets,Управление активами,자산관리,管理资产,已改,,,
,home_more_device_setting,Device Settings,Настройки устройства,장치 설정,设备设置,,,,
,home_more_sign_by_sdcard,Sign from Micro SD card,,,,,,,
Receive,receive_btc_alert_title,Attention,Внимание,주목,注意,,,,
,receive_btc_alert_desc,This address is exclusively for BTC transactions only. Sending other types of digital assets to this address will result in their loss.,"Этот адрес предназначен только для Bitcoin, другие цифровые активы, отправленные на этот адрес, будут потеряны.",이 주소는 BTC 거래만을 위한 것이다. 이 주소로 다른 종류의 디지털 자산을 전송하면 손실이 발생한다.,此地址仅用于BTC交易。将其他类型的数字资产发送到此地址将会导致资产丢失。,,,,
,receive_btc_alert_button,Got It,Понятно,알겠습니다.,知道了,,,,
,receive_btc_receive_main_title,Receive BTC,Получить BTC,BTC 받기,接收BTC,,,,
,receive_btc_receive_main_button,Generate New Address,Создать новый адрес,새 주소 생성,生成新地址,,,,
,receive_btc_receive_switch_title,Switch Address,Сменить адрес,주소 전환,更换地址,"已改
此处未修改",,,
,receive_btc_receive_change_address_title,Go to,Перейти к,,前往,,,,
,receive_btc_receive_change_address_limit,"Can't exceed 999,999,999",Нельзя превысить 999 999 999.,"999,999,999를 초과할 수 없습니다.","不能超过999,999,999",,,,
,receive_btc_more_address_settings,Address Settings,Настройки адресов,주소 설정,地址设置,,,,
,receive_btc_more_export_xpub,Export xPub,Экспорт XPub,XPub 내보내기,导出XPUB,已改,,,
,receive_btc_more_t,Tutorial,Руководство,튜토리얼,教程,,,,
,receive_btc_more_t_title1,What are the three different address formats for BTC?,Чем отличаются три формата Bitcoin адресов?,BTC의 세 가지 주소 형식은 무엇입니까?,BTC的三种不同地址格式是什么？,,,,
,receive_btc_more_t_desc1,"Bitcoin (BTC) uses three address formats for receiving funds:
1. Native SegWit is the most efficient and secure Bitcoin address format. It provides cost savings and improved security compared to other traditional address formats, typically starting with ""bc1""
2. Legacy format is one of the earliest versions of Bitcoin, typically starting with ""1""
3. Nested SegWit is a solution designed to facilitate the transition to Native SegWit in a smooth manner, typically starting with ""3""","Bitcoin (BTC) поддерживает три формата адресов:  
1. Native SegWit это наиболее эффективный и безопасный формат, который уменьшает комиссии в сети в отличие от других адресов. Адреса этого формата начинаются с символов «bc1».                
2. Устаревший формат одна из самых ранних версий адресов Bitcoin, обычно начинающаяся с «1».
3. Nested SegWit это решение, предназначенное для плавного перехода на Native SegWit, обычно начинается с «3».                                                                                                                                                                                  ","비트코인(BTC)은 자금을 받기 위해 세 가지 주소 형식을 사용합니다:
 1. 네이티브 세그윗(Native SegWit)은 가장 효율적이고 안전한 비트코인 주소 포맷이다. 일반적으로 ""bc1""로 시작하는 다른 전통적인 주소 포맷에 비해 비용 절감 및 향상된 보안을 제공한다
 2. 레거시 형식은 일반적으로 ""1""로 시작하는 비트코인의 초기 버전 중 하나이다
 3. Nested SegWit은 Native SegWit으로 원활하게 전환할 수 있도록 설계된 솔루션으로, 일반적으로 ""3""으로 시작한다","比特币（BTC）的三种地址格式：
1. Native SegWit 是当前主流的地址类型，交易费较低，地址以“ bc1”开头。
2. Nested SegWit 兼容 “Legacy” 和 “Segwit” 地址类型，交易费中等，地址以“ 3”开头。
3. Legacy 属于最初的比特币地址格式，交易费较高，地址以“ 1”开头。

",,,,
,receive_btc_more_t_link1,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_btc_more_t_qr_title1,What are the three different address formats for BTC?,Чем отличаются три формата Bitcoin адресов?,BTC의 세 가지 주소 형식은 무엇입니까?,比特币的三种不同地址格式是什么？,,,,
,receive_btc_more_t_qr_link1,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_btc_more_t_title2,Can the three different address formats be used to transfer funds to each other?,Можно ли использовать три разных формата адресов для перевода средств между ними?,세 가지 다른 주소 형식을 사용하여 서로 자금을 송금할 수 있습니까?,这三种不同的地址格式可以相互接受资产吗？,,,,
,receive_btc_more_t_desc2,"Yes, the three distinct Bitcoin address formats can be used for transferring funds among each other. However, it’s important to keep in mind the following aspects:
1. Differing transaction fees: The choice of address format can influence transaction fees, with Native SegWit addresses generally having lower fees.
2. Wallet and exchange compatibility: Make sure that the wallet or exchange you are using supports your chosen address format. Some wallets may only be compatible with specific address formats.","Да, три различных формата Bitcoin адресов могут использоваться для перевода средств друг другу. Однако важно учитывать следующие аспекты:
1. Различная комиссия за транзакцию. Выбор формата адреса может влиять на комиссию за транзакцию, при этом оригинальные адреса SegWit обычно имеют более низкую комиссию.
2. Совместимость кошелька и биржи. Убедитесь, что используемый вами кошелек или биржа поддерживает выбранный формат адреса. Некоторые кошельки могут быть совместимы только с определенными форматами адресов.","""그렇다. 서로 다른 세 가지 비트코인 주소 형식을 사용하여 자금을 이체할 수 있다. 그러나 다음과 같은 측면을 염두에 두어야 한다:
 1. 거래 수수료 차이: 주소 형식의 선택은 거래 수수료에 영향을 미칠 수 있으며, 네이티브 세그윗 주소는 일반적으로 수수료가 저렴하다.
 2. 지갑과 교환의 호환성: 당신이 사용하고 있는 지갑이나 교환이 당신이 선택한 주소 형식을 지원하는지 확인하세요. 일부 지갑은 특정 주소 형식과만 호환될 수 있습니다.""","是的，三种不同的比特币地址格式可用于彼此转移资金。但是，请务必牢记以下方面：
1.交易费不同：选择不同的地址格式会产生不同的交易费。通常 Native Segwit 的交易费较低。
2.钱包或交易所的兼容性：请确保您使用的钱包或交易所支持您选择的地址格式。某些钱包可能仅支持特定地址格式。",,,,
,receive_btc_more_t_link2,Learn More,Узнать больше,더 배우기,了解更多,,,,
,receive_btc_more_t_qr_title2,Can the three different address formats be used to transfer funds to each other?,Можно ли использовать три разных формата адресов для перевода средств между ними?,세 가지 다른 주소 형식을 사용하여 서로 자금을 송금할 수 있습니까?,这三种不同的地址格式可以相互接受资产吗？,,,,
,receive_btc_more_t_qr_link2,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,https://keyst.one/t/3rd/faq,,,,
,receive_btc_more_t_title3,Benefits of not reusing addresses,О недостатках повторного использования адресов,주소를 재사용하지 않을 경우의 이점,不重复使用同一地址的好处,,,,
,receive_btc_more_t_desc3,"1. Privacy: Reusing addresses increases transaction traceability, endangering privacy. New addresses help maintain transaction privacy.
2. Transaction Efficiency: Multiple UTXOs linked to one address can raise costs for consolidation, impacting wallet efficiency.
3. Security: Repeated address use heightens the risk of private key exposure, potentially leading to losses if compromised.
In short, not reusing addresses safeguards privacy, optimizes transactions, and reduces security risks within the UTXO model.","1. Конфиденциальность: повторное использование адресов повышает отслеживаемость транзакций и уменьшает вашу конфиденциальность. Новые адреса помогают поддерживать конфиденциальность транзакций.
2. Эффективность транзакций. Несколько UTXO, связанных с одним адресом, могут повысить затраты на консолидацию, что повлияет на эффективность кошелька.
3. Безопасность. Повторное использование адреса повышает риск раскрытия приватного ключа, что потенциально может привести к потерям в случае компрометации своих секретов.
Отказ от повторного использования адресов защищает конфиденциальность, оптимизирует транзакции и снижает риски безопасности в рамках модели UTXO»","""1. Privacy: 주소를 재사용하면 트랜잭션 추적성이 향상되어 프라이버시가 위험해진다. 새로운 주소는 트랜잭션 프라이버시를 유지하는 데 도움이 된다.
 2. 트랜잭션 효율성: 하나의 주소에 연결된 여러 UTXO는 통합 비용을 증가시켜 지갑 효율성에 영향을 줄 수 있습니다.
 3. 보안: 주소를 반복적으로 사용하면 개인 키가 노출될 위험이 높아져 손상될 경우 손실이 발생할 수 있습니다.
 간단히 말해서, 주소를 재사용하지 않으면 사생활이 보호되고 트랜잭션이 최적화되며 UTXO 모델 내의 보안 위험이 감소합니다.""","1.隐私：重复使用同一地址增加了交易可追溯性，容易暴露隐私。每笔交易使用新地址有利于保持您的隐私。
2.交易效率：链接到一个地址的多个UTXO会提高整合成本，从而影响转账速度。
简而言之，不重复使用同一地址有利于保障隐私、优化交易速度。",,,,
,receive_btc_more_t_link3,Learn More,Узнать больше,더 배우기,了解更多,,,,
