VIEW,ID(0.0.1),en,优先级,这一列筛选“新增修改”,
,receive_ada_more_t_desc1,"1. Payment & Stake Keys: In Cardano, every account has a Payment Key for regular ADA transactions (sending and receiving) and a Stake Key for staking and receiving rewards.",,,
,receive_ada_more_t_desc2,"2. Base Address: A Base Address is derived from both the Payment Key and Stake Key. It can be used for both regular transactions and staking. Also known as ""External Addresses (Delegated).""",,,
,receive_ada_more_t_desc3,"3. Enterprise Address: This address only contains the Payment Key and is used solely for regular transactions, not for staking. It's designed for ""business"" scenarios that don't involve staking, like exchanges. Also known as ""External Addresses (Not Delegated).""",,,
,receive_ada_more_t_desc4,"4. Stake & Reward Addresses: The Stake Key is used for staking, and the associated Stake Address is also called a Reward Address, used to receive staking rewards.",,,
,receive_ada_more_t_link1,Learn More,,,
,receive_ada_more_t_qr_title1,Key Concepts in Cardano's ADA Addresses,,,
,receive_ada_more_t_qr_link1,https://keyst.one/t/3rd/faq,,,
Connect,connect_bw_t,Tutorial,P2,,
,connect_bw_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_bw_title,BlueWallet (Mobile),P2,,
,connect_bw_link,https://keyst.one/t/3rd/bw,P2,,
,connect_bw_qr_title,BlueWallet (Mobile),P2,,
,connect_bw_qr_link,https://keyst.one/t/3rd/bw,P2,,
,connect_mm_t,Tutorial,P2,,
,connect_mm_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_mm_title,MetaMask (Extension),P2,,
,connect_mm_link,https://keyst.one/t/3rd/mm,P2,,
,connect_mm_title2,MetaMask (Mobile),P2,,
,connect_mm_link2,https://keyst.one/t/3rd/mmm,P2,,
,connect_mm_qr_title,MetaMask (Extension),P2,,
,connect_mm_qr_link,https://keyst.one/t/3rd/mm,P2,,
,connect_mm_qr_title2,MetaMask (Mobile),P2,,
,connect_mm_qr_link2,https://keyst.one/t/3rd/mmm,P2,,
,connect_okx_t,Tutorial,P2,,
,connect_okx_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_okx_title,OKX Wallet (Extension),P2,,
,connect_okx_link,https://keyst.one/t/3rd/okx,P2,,
,connect_okx_title2,OKX Wallet (Mobile),P2,,
,connect_okx_link2,https://keyst.one/t/3rd/okxm,P2,,
,connect_okx_qr_title,OKX Wallet (Extension),P2,,
,connect_okx_qr_link,https://keyst.one/t/3rd/okx,P2,,
,connect_okx_qr_title2,OKX Wallet (Mobile),P2,,
,connect_okx_qr_link2,https://keyst.one/t/3rd/okxm,P2,,
,connect_keyst_app_t,Tutorial,P2,,
,connect_keyst_app_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_keyst_app_title,Keystone Companion App,P2,,
,connect_keyst_app_link,https://keyst.one/t/3rd/keystone,P2,,
,connect_keyst_app_qr_title,Keystone Companion App,P2,,
,connect_keyst_app_qr_link,https://keyst.one/t/3rd/keystone,P2,,
,connect_eternl_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,,,
,connect_eternl_title,Eternl (Web),,,
,connect_eternl_link,https://keyst.one/t/3rd/eternl,,,
,connect_eternl_qr_title,Eternl (Web),,,
,connect_eternl_qr_link,https://keyst.one/t/3rd/eternl,,,
,connect_rabby_t,Tutorial,P2,,
,connect_rabby_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_rabby_title,Rabby (Extension),P2,,
,connect_rabby_link,https://keyst.one/t/3rd/rabby,P2,,
,connect_rabby_qr_title,Rabby (Extension),P2,,
,connect_rabby_qr_link,https://keyst.one/t/3rd/rabby,P2,,
,connect_block_t,Tutorial,P2,,
,connect_block_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_block_title,BlockWallet (Extension),P2,,
,connect_block_link,https://keyst.one/t/3rd/block,P2,,
,connect_block_qr_title,BlockWallet (Extension),P2,,
,connect_block_qr_link,https://keyst.one/t/3rd/block,P2,,
,connect_safe_t,Tutorial,P2,,
,connect_safe_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_safe_title,Safe (Web),P2,,
,connect_safe_link,https://keyst.one/t/3rd/safe,P2,,
,connect_safe_title2,Safe (Mobile),P2,,
,connect_safe_link2,https://keyst.one/t/3rd/safem,P2,,
,connect_safe_qr_title,Safe (Web),P2,,
,connect_safe_qr_link,https://keyst.one/t/3rd/safe,P2,,
,connect_safe_qr_title2,Safe (Mobile),P2,,
,connect_safe_qr_link2,https://keyst.one/t/3rd/safem,P2,,
,connect_fewcha_t,Tutorial,,,
,connect_fewcha_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,,,
,connect_fewcha_title,Fewcha ,,待定,
,connect_fewcha_link,https://keyst.one/t/3rd/fewcha,,,
,connect_fewcha_qr_title,Fewcha,,待定,
,connect_fewcha_qr_link,https://keyst.one/t/3rd/fewcha,,,
,connect_solflare_t,Tutorial,,,
,connect_solflare_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,,,
,connect_solflare_title,Solflare,,,
,connect_solflare_link,https://keyst.one/t/3rd/solflare,,,
,connect_solflare_qr_title,Solflare,,,
,connect_solflare_qr_link,https://keyst.one/t/3rd/solflare,,,
,connect_zapper_t,Tutorial,P2,,
,connect_zapper_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_zapper_title,Zapper,P2,,
,connect_zapper_link,https://keyst.one/t/3rd/zapper,P2,,
,connect_zapper_qr_title,Zapper,P2,,
,connect_zapper_qr_link,https://keyst.one/t/3rd/zapper,P2,,
,connect_yearn_t,Tutorial,P2,,
,connect_yearn_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_yearn_title,Yearn,P2,,
,connect_yearn_link,https://keyst.one/t/3rd/yearn,P2,,
,connect_yearn_qr_title,Yearn,P2,,
,connect_yearn_qr_link,https://keyst.one/t/3rd/yearn,P2,,
,connect_sushi_t,Tutorial,P2,,
,connect_sushi_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_sushi_title,SushiSwap,P2,,
,connect_sushi_link,https://keyst.one/t/3rd/sushi,P2,,
,connect_sushi_qr_title,SushiSwap,P2,,
,connect_sushi_qr_link,https://keyst.one/t/3rd/sushi,P2,,
,connect_keplr_t,Tutorial,P2,,
,connect_keplr_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,P2,,
,connect_keplr_title,Keplr (Extension),P2,,
,connect_keplr_link,https://keyst.one/t/3rd/keplr,P2,,
,connect_keplr_qr_title,Keplr (Extension),,,
,connect_keplr_qr_link,https://keyst.one/t/3rd/keplr,,,
,connect_petra_t,Tutorial,,,
,connect_petra_desc,Visit the link below on your computer or mobile device for a guide on syncing Keystone with your software wallet.,,,
,connect_petra_title,Petra (Extension),,,
,connect_petra_link,https://keyst.one/t/3rd/petra,,,
,connect_petra_qr_title,Petra (Extension),,,
,connect_petra_qr_link,https://keyst.one/t/3rd/petra,,,
Decoding Transaction,tx_details_general_tab_title1,Overview,P2,,
,tx_details_general_tab_title2,Details,P2,,
,tx_details_btc_change_title,Change Address,P2,待定,
,tx_details_btc_change_desc,"BTC transactions, based on the UTXO mechanism, allocate some assets to a change address during transfers. This address is generated by the software wallet for anonymity and privacy purposes. You don't need to worry since the change address belongs to your own account, and its amount will be used automatically in subsequent transactions.",P2,待定,
,tx_details_btc_change_link,Learn More,P2,新增,
,tx_details_btc_change_qr_title,What is a 'Change' address?,,新增,
,tx_details_btc_change_qr_link,https://keyst.one/change,,,
,tx_details_eth_decoding_link,Learn More,P2,,
,tx_details_eth_decoding_qr_title,Decoding DeFi Transactions,P2,,
,tx_details_eth_decoding_qr_link,https://keyst.one/t/3rd/ddt,P2,,
Scan,scan_qr_code_error_invalid_qrcode,Invalid QR Code,P2,,
,scan_qr_code_error_invalid_qrcode_desc,QR code data not recognized. Please try again.,P2,,
,scan_qr_code_invalid_b_title,Unpermitted Authorization,P2,,
,scan_qr_code_invalid_b_desc,The transaction does not belong to the current wallet. Please ensure you are using the correct wallet to authorize the transaction.,P2,,
,scan_qr_code_invalid_c_title,Unsupported Path,P2,,
,scan_qr_code_invalid_c_desc,Keystone cannot facilitate transaction signing for the current address path. Please try again using a different address path.,P2,,
,scan_qr_code_sign_unsigned_content_frame,Swipe to confirm,P2,,
,scan_qr_code_sign_fingerprint_verify_fingerprint,Verify Fingerprint,P2,,
,scan_qr_code_sign_fingerprint_enter_passcode,Enter Passcode,P2,,
,scan_qr_code_signing_desc,Signing,P2,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc,Verification failed. Please try again!,P2,,
,scan_qr_code_sign_unsigned_content_fingerprint_failed_desc2,"If the verification fails again, the fingerprint signing for transactions will automatically be disabled.",P2,,
Unlock Device,unlock_device_fingerprint_pin_title,Use PIN or Fingerprint,P2,,
,unlock_device_use_pin,Use PIN,,,
,unlock_device_use_password,Use Password,,,
,unlock_device_use_fingerprint,Use Fingerprint,,,
,unlock_device_title_fmt,%s or %s,,,
,unlock_device_button1,PASSWORD,P2,,
,unlock_device_button2,PIN CODE,P2,,
,unlock_device_button3,FORGET,P2,,
,unlock_device_fingerprint_pin_error1_title,Try Again,P2,,
,unlock_device_fingerprint_pin_error1_desc,Couldn’t verify fingerprint,P2,,
,unlock_device_fingerprint_pin_error_max_title,Enter PIN,P2,,
,unlock_device_fingerprint_pin_error_max_desc,Too many unsuccessful attempts. Please enter your passcode,P2,？,
,unlock_device_fingerprint_pin_error2_title,Use PIN or Fingerprint,P2,,
,unlock_device_error_attempts_exceed,Attempt Limit Exceeded,,,
,unlock_device_error_attempts_exceed_desc,Device lock imminent. Please unlock to access the device.,,待定,
,unlock_device_error_btn_start_text,Unlock Device (5s),,,
,unlock_device_error_btn_text_fmt,Unlock Device (%ds),,,
,unlock_device_error_btn_end_text,Unlock Device,,,
,unlock_device_attempts_left_times_fmt,"Incorrect password, #F55831 %d# attampts left",P2,,
,unlock_device_fingerprint_pin_device_locked_title,Device Locked,P2,,
,unlock_device_fingerprint_pin_device_locked_desc,All the data on this device will be erased after wiped,P2,待定,"Please wipe your device to proceed. Once wiped, all the information stored on this device will be erased."
,unlock_device_fingerprint_pin_device_locked_btn_start_text,Wipe Device Now (15),,,
,unlock_device_fingerprint_pin_device_locked_btn_fmt,Wipe Device Now (%d),,,
,unlock_device_fingerprint_pin_device_locked_btn,Wipe Device Now,P2,,
,unlock_device_time_limited_error_max_title,Device Unavailable,P2,,
,unlock_device_time_limited_error_max_desc_fmt,Please unlock your device in %d minutes,,,
,unlock_device_time_limited_error_max_desc,Please unlock your device in 1 minute,P2,,
,forgot_password_reset_passcode_intro_title,Forgot passcode?,P2,,
,forgot_password_reset_passcode_intro_desc,Verify the seed phrase associated with this wallet to reset the passcode.,P2,,
,forget_password_cancel,Cancel forget password?,,待定,
,forgot_password_reset_passcode_intro_button,Reset Passcode,P2,,
Error,error_box_invalid_seed_phrase,Invalid Seed Phrase,,,
,error_box_invalid_seed_phrase_desc,The seed phrase you've entered is invalid. Please re-verify your backup and try again.,,,
,error_box_duplicated_seed_phrase,Duplicate Seed Phrase,,,
,error_box_duplicated_seed_phrase_desc,"This phrase you typed is already used in a wallet account, please use another mnemonic to import.",,,
,error_box_low_power,Low Battery,,重复？,
,error_box_low_power_desc,The device needs a minimum of 20% battery life to continue the process.,,重复？,
,error_box_mnemonic_not_match_wallet,Seed Phrase Mismatch,,,
,error_box_mnemonic_not_match_wallet_desc,The seed phrase is incorrect. Please re-verify and try again.,,,
,error_box_firmware_not_detected,Firmware Not Detected,,,
,error_unknown_error,Unknown Error,,,
,error_unknown_error_desc,"There is an unknown problem with the device and it is unavailable. Please wipe the device to try to restart the device. If the problem still exists, please contact our customer service team.",,,
,error_box_firmware_not_detected_desc,Please ensure that your MicroSD card is formatted in FAT32 and contains the firmware 'keystone3.bin'.,,,
Common,OK,OK,,,
,Cancel,Cancel,,,
,Export,Export,,,
,Tutorial,Tutorial,,,
,shamir_backup,Shamir Backup,,,
,FORGET,FORGET,,,
,pin_code,PIN CODE,,,
,switch_account,Switch Account,,,
,Attention,Attention,,,
,got_it,Got It,,,
,Updating,Updating,,,
,not_now,Not Now,,,
,Update,Update,,,
,Skip,Skip,,,
,Done,Done,,,
,wipe_device,Wipe Device,,,
,Restart,Restart,,,
,power_off,Power Off,,,
,try_again,Try Again,,,
,Keystone,Keystone,,,
,Approve,Approve,,,
,Failed,Failed,,,
,Success,Success,,,
,Pending,Pending,,,
,Continue,Continue,,,
,support_link,support@keyst.one,,,
About Info,about_info_firmware_version,Firmware Version,,,
,about_info_serial_number,Serial Number,,,
,about_info_export_log,Export System Log,,,
,about_info_device_uid,Device UID,,,
,about_info_fingerprint_firnware_version,Fingerprint Firmware Version,,,
,about_info_result_export_successful,Export Successful,,,
,about_info_result_export_successful_desc,Your system log has been successfully exported to the MicroSD Card.,,,
,about_info_result_export_failed,Export Failed,,,
,about_info_result_export_failed_desc_no_sdcard,Please ensure you've inserted a MicroSD Card formatted in FAT32.,,,
,about_info_result_export_failed_desc_no_space,Please make sure your MicroSD card has enough memory.,,,
,about_info_export_to_sdcard,Export Log to MicroSD Card,,,
About Keystone,about_keystone_title,About Keystone,,,
,about_keystone_website,WebSite,,,
,about_keystone_website_url,keyst.one,,,
,about_keystone_twitter,Twitter,,,
,about_keystone_twitter_url,twitter.com/KeystoneWallet,,,
,about_keystone_discord,Discord,,,
,about_keystone_discord_url,keyst.one/discord,,,
,about_keystone_telegram,Telegram,,,
,about_keystone_telegram_url,t.me/keystonewallet,,,
About Terms,about_terms_website_url,https://keyst.one/terms,,,
,about_terms_title,Terms of Use,,,
,about_terms_subtitle,Keystone Terms of Use,,,
,about_terms_desc,"To access the full version of the TERMS OF USE, please visit the following link:",,,
,about_terms_eligibility,Eligibility,,,
,about_terms_eligibility_desc,You must be 18 years old or above to access and use our Products or Services.,,,
,about_terms_product_and_services,Keystone Product & Services,,,
,about_terms_product_and_services_desc,Our hardware wallet securely manages cryptocurrencies.,,,
,about_terms_no_sensitive_information,No Retrieval of Sensitive Information,删除,,
,about_terms_no_sensitive_information_desc,We do not store your sensitive information like passwords or seed phrases. Keep your credentials safe.,删除,,
,about_terms_risks,Risks,,,
,about_terms_risks_desc,Be aware of the risks associated with cryptocurrencies and technology vulnerabilities.,,,
,about_terms_limitation,Limitation of Liability & Disclaimer of Warranties,待定,,
,about_terms_limitation_desc,"We provide our Services ""as is"" without warranties. We are not liable for any losses incurred while using our Products or Services.",待定,,
,about_terms_prohibited_conduct,Prohibited Conduct,,,
,about_terms_prohibited_product_desc,Our Products and Services are protected by intellectual property laws.,,,
,about_terms_ownership,Ownership & Proprietary Rights,,,
,about_terms_ownership_desc,You are responsible for your actions while using the Products and Services.,,,
,about_terms_indemnity,Indemnity,,,
,about_terms_indemnity_desc,You must be 18 years old or above to access and use our Products or Services.,,,
,about_terms_discontinuance_service,Discontinuance of Service,,,
,about_terms_discontinuance_service_desc,We may modify or discontinue our services. Remember to back up your seed phrase to access your cryptocurrencies.,,,
,about_terms_disclaimers,DISCLAIMERS,,,
,about_terms_disclaimers_desc,The information provided is not financial advice. Seek professional advice before making any decisions.,,,
,about_terms_law,Governing Law and Dispute Resolution,,,
,about_terms_law_desc,"The Terms are governed by Hong Kong SAR laws, and any dispute must be filed within one year.",,,
,about_terms_contact_us,Contact Us,,,
,about_terms_contact_us_desc,"If you have any questions or concerns, please email us at support@keyst.one.",,,
,about_terms_modification,Modification of these Terms,,,
,about_terms_modification_desc,We reserve the right to change these Terms at our discretion.,,,
Device Info,device_info_title,Device Info,,,
USB connect,usb_connection_title,Connection,,,
,usb_connection_subtitle,Data transfer with USB,,,
,usb_connection_desc,"When disabled, the usb can only be used for charging battery",,,
password,password_error_too_short,Password must be at least 6 characters,,,
,password_error_not_match,Passcode mismatch,,,
,password_error_cannot_verify_fingerprint,Couldn’t verify fingerprint,？,,
,password_label,PASSWORD,,,
,password_input_desc,Enter your password,,,
,password_error_duplicated_pincode,Duplicate PIN code detected. Please use a different one.,,,
,password_error_too_weak,Set a strong password,,,
,password_error_too_long,The input cannot exceed 128 characters,,,
,password_error_fingerprint_attempts_exceed,Too many attempts. Please enter your passcode to unlock the device.,,,
transaction parse,transaction_parse_confirm_message,Confirm Message,,,
,transaction_parse_scan_by_software,Scan the QR code with your software wallet,,,
,transaction_parse_broadcast_message,Broadcast Message,,,
self destruction,self_destruction_title,Device No Longer Usable,,,
,self_destruction_desc,"Physical attack detected, all sensitive information on this device has been completely erased and this device can no longer be usable.",,,
,self_destruction_hint,Contact us if any questions:,,,
modal ,generating_qr_codes,Generating QR Codes,,,
,enter_passcode,Please Enter Passcode,,,
loading,prepare_wallet_hint,Preparing Wallet,,,
,prepare_wallet_first_step,New chains support detected,,,
,prepare_wallet_second_step,Setting up support for new coins...,,,
,prepare_wallet_third_step,Generating extended public key...,,,
